"","guess1","guess2","guess3","truth1","truth2","truth3","code1","code2","code3","code4","code5","code6","game","id"
"3109",3,3,1,3,3,4,5,1,15,5,5,1,2,33
"3110",3,3,2,3,3,4,5,1,15,5,5,1,2,33
"3111",3,3,4,3,3,4,5,1,15,5,5,1,2,33
"3112",1,1,1,3,4,3,5,5,5,5,6,6,3,33
"3113",2,2,2,3,4,3,5,5,5,5,6,6,3,33
"3114",3,3,3,3,4,3,5,5,5,5,6,6,3,33
"3115",3,3,1,3,4,3,5,5,5,5,6,6,3,33
"3116",3,1,3,3,4,3,5,5,5,5,6,6,3,33
"3117",3,4,3,3,4,3,5,5,5,5,6,6,3,33
"3118",3,3,3,3,4,3,1,1,27,1,1,1,4,33
"3119",3,3,1,3,4,3,1,1,27,1,1,1,4,33
"3120",3,1,3,3,4,3,1,1,27,1,1,1,4,33
"3121",3,2,3,3,4,3,1,1,27,1,1,1,4,33
"3122",3,4,3,3,4,3,1,1,27,1,1,1,4,33
"3123",1,1,1,6,6,2,5,5,5,5,6,6,5,33
"3124",6,6,6,6,6,2,5,5,5,5,6,6,5,33
"3125",6,6,1,6,6,2,5,5,5,5,6,6,5,33
"3126",6,6,5,6,6,2,5,5,5,5,6,6,5,33
"3127",6,6,4,6,6,2,5,5,5,5,6,6,5,33
"3128",6,6,2,6,6,2,5,5,5,5,6,6,5,33
"3164",5,5,5,5,5,5,1,1,1,1,27,1,1,34
"3165",1,1,1,1,1,1,27,1,1,1,1,1,2,34
"3166",1,1,1,1,6,1,21,1,1,4,1,4,3,34
"3167",1,4,1,1,6,1,21,1,1,4,1,4,3,34
"3168",1,2,1,1,6,1,21,1,1,4,1,4,3,34
"3169",1,6,1,1,6,1,21,1,1,4,1,4,3,34
"3170",5,6,6,2,6,6,1,5,5,1,5,15,4,34
"3171",2,6,6,2,6,6,1,5,5,1,5,15,4,34
"3172",4,4,4,6,6,4,1,1,1,27,1,1,5,34
"3173",1,4,1,6,6,4,1,1,1,27,1,1,5,34
"3174",4,1,2,6,6,4,1,1,1,27,1,1,5,34
"3175",5,6,4,6,6,4,1,1,1,27,1,1,5,34
"3176",6,6,4,6,6,4,1,1,1,27,1,1,5,34
"3206",2,1,1,2,3,1,5,6,5,5,5,6,1,35
"3207",2,1,2,2,3,1,5,6,5,5,5,6,1,35
"3208",3,1,1,2,3,1,5,6,5,5,5,6,1,35
"3209",2,2,1,2,3,1,5,6,5,5,5,6,1,35
"3210",2,3,1,2,3,1,5,6,5,5,5,6,1,35
"3211",2,3,2,4,5,5,5,1,1,5,15,5,2,35
"3212",4,1,1,4,5,5,5,1,1,5,15,5,2,35
"3213",4,4,5,4,5,5,5,1,1,5,15,5,2,35
"3214",4,4,6,4,5,5,5,1,1,5,15,5,2,35
"3215",4,1,5,4,5,5,5,1,1,5,15,5,2,35
"3216",4,2,5,4,5,5,5,1,1,5,15,5,2,35
"3217",4,3,5,4,5,5,5,1,1,5,15,5,2,35
"3218",4,4,5,4,5,5,5,1,1,5,15,5,2,35
"3219",4,5,5,4,5,5,5,1,1,5,15,5,2,35
"3220",3,5,2,3,3,3,4,1,21,1,1,4,3,35
"3221",3,1,1,3,3,3,4,1,21,1,1,4,3,35
"3222",3,3,4,3,3,3,4,1,21,1,1,4,3,35
"3223",3,3,1,3,3,3,4,1,21,1,1,4,3,35
"3224",3,3,2,3,3,3,4,1,21,1,1,4,3,35
"3225",3,3,3,3,3,3,4,1,21,1,1,4,3,35
"3226",5,3,6,5,5,3,1,1,4,1,21,4,4,35
"3227",5,1,3,5,5,3,1,1,4,1,21,4,4,35
"3228",5,2,3,5,5,3,1,1,4,1,21,4,4,35
"3229",5,4,3,5,5,3,1,1,4,1,21,4,4,35
"3230",5,5,3,5,5,3,1,1,4,1,21,4,4,35
"3231",4,1,3,4,3,6,6,5,5,5,5,6,5,35
"3232",4,2,1,4,3,6,6,5,5,5,5,6,5,35
"3233",4,3,2,4,3,6,6,5,5,5,5,6,5,35
"3234",4,3,3,4,3,6,6,5,5,5,5,6,5,35
"3235",4,3,1,4,3,6,6,5,5,5,5,6,5,35
"3236",4,3,4,4,3,6,6,5,5,5,5,6,5,35
"3237",4,3,5,4,3,6,6,5,5,5,5,6,5,35
"3238",4,3,6,4,3,6,6,5,5,5,5,6,5,35
